50.322916 232.0 1481.0 149.0 150.0
50.354866 231.0 1481.0 156.0 149.0
50.393787 231.0 1481.0 157.0 147.0
50.440707 231.0 1481.0 153.0 146.0
50.472639 231.0 1481.0 146.0 144.0
50.536488 225.0 1481.0 139.0 143.0
50.559516 224.0 1481.0 134.0 142.0
50.591494 223.0 1480.0 111.0 142.0
50.63448 223.0 1480.0 133.0 141.0
50.674357 223.0 1480.0 151.0 140.0
50.713246 223.0 1480.0 168.0 139.0
50.752394 223.0 1480.0 175.0 138.0
50.792717 223.0 1480.0 175.0 137.0
50.839728 223.0 1480.0 175.0 137.0
50.871671 223.0 1480.0 177.0 136.0
50.91328 223.0 1480.0 156.0 136.0
50.952315 223.0 1480.0 151.0 136.0
50.991236 223.0 1480.0 170.0 136.0
51.044222 223.0 1480.0 171.0 135.0
51.07621 223.0 1478.0 168.0 134.0
51.113108 223.0 1478.0 182.0 134.0
51.153185 223.0 1478.0 195.0 134.0
51.194147 223.0 1478.0 153.0 134.0
51.255074 223.0 1478.0 136.0 135.0
51.282064 223.0 1478.0 148.0 134.0
51.314002 223.0 1478.0 139.0 135.0
51.352929 223.0 1478.0 126.0 135.0
51.391877 223.0 1478.0 117.0 135.0
51.433866 228.0 1478.0 92.0 136.0
51.471751 229.0 1478.0 74.0 138.0
51.513722 229.0 1478.0 111.0 140.0
51.552745 229.0 1478.0 164.0 141.0
51.592637 229.0 1478.0 183.0 142.0
51.632572 229.0 1477.0 164.0 142.0
51.673581 229.0 1475.0 159.0 142.0
51.711505 235.0 1474.0 145.0 143.0
51.758499 236.0 1470.0 120.0 143.0
51.790488 237.0 1464.0 78.0 144.0
51.831407 243.0 1464.0 -1.0 145.0
51.873437 244.0 1465.0 -47.0 146.0
51.913303 245.0 1464.0 -94.0 148.0
51.95242 245.0 1464.0 -101.0 149.0
51.992277 245.0 1458.0 -178.0 149.0
52.032182 251.0 1450.0 -176.0 151.0
52.073188 253.0 1448.0 -200.0 151.0
52.113249 254.0 1448.0 -305.0 152.0
52.16593 254.0 1448.0 -340.0 153.0
52.19395 254.0 1448.0 -358.0 153.0
52.230863 254.0 1448.0 -409.0 153.0
52.270929 254.0 1448.0 -424.0 153.0
52.312824 254.0 1448.0 -446.0 154.0
52.351916 254.0 1450.0 -459.0 153.0
52.391792 254.0 1450.0 -453.0 152.0
52.43072 249.0 1451.0 -426.0 150.0
52.471774 248.0 1464.0 -412.0 150.0
52.51261 247.0 1474.0 -401.0 149.0
52.558465 247.0 1475.0 -368.0 149.0
52.596558 247.0 1475.0 -227.0 148.0
52.628524 247.0 1475.0 -106.0 147.0
52.671474 247.0 1475.0 -60.0 147.0
52.710513 243.0 1475.0 -29.0 146.0
52.752582 241.0 1475.0 3.0 145.0
52.795358 236.0 1477.0 40.0 140.0
52.827369 229.0 1477.0 32.0 137.0
52.884298 226.0 1484.0 28.0 134.0
52.911293 223.0 1484.0 38.0 130.0
52.95127 219.0 1484.0 62.0 127.0
52.990194 216.0 1484.0 76.0 53.0
53.030184 209.0 1484.0 83.0 52.0
53.070125 207.0 1484.0 90.0 54.0
53.109092 202.0 1484.0 76.0 62.0
53.149993 196.0 1484.0 55.0 68.0
53.190973 193.0 1484.0 51.0 68.0
53.229467 190.0 1490.0 54.0 70.0
53.289976 186.0 1497.0 59.0 70.0
53.320901 182.0 1504.0 154.0 72.0
53.350891 176.0 1505.0 312.0 76.0
53.521836 174.0 1505.0 382.0 85.0
53.551769 169.0 1507.0 565.0 93.0
53.57776 167.0 1507.0 629.0 95.0
53.604705 165.0 1507.0 597.0 96.0
53.656955 157.0 1505.0 563.0 93.0
53.680634 160.0 1504.0 555.0 92.0
53.709571 163.0 1504.0 601.0 92.0
53.748504 163.0 1502.0 593.0 92.0
53.80266 163.0 1502.0 550.0 92.0
53.831439 163.0 1501.0 523.0 94.0
53.870485 163.0 1500.0 505.0 96.0
53.908476 163.0 1500.0 487.0 98.0
53.950348 169.0 1498.0 441.0 102.0
53.989344 170.0 1490.0 409.0 103.0
54.035275 171.0 1488.0 388.0 105.0
54.081235 171.0 1481.0 349.0 107.0
54.111945 177.0 1470.0 251.0 110.0
54.150201 182.0 1462.0 143.0 115.0
54.253237 185.0 1452.0 75.0 117.0
54.278144 188.0 1451.0 -122.0 121.0
54.316041 188.0 1451.0 -122.0 121.0
54.34804 194.0 1451.0 -335.0 124.0
54.384989 196.0 1452.0 -409.0 126.0
54.415998 196.0 1454.0 -399.0 129.0
54.445016 202.0 1454.0 -368.0 135.0
54.470064 202.0 1458.0 -368.0 135.0
54.508946 204.0 1458.0 -328.0 139.0
54.548885 204.0 1458.0 -306.0 145.0
54.59684 204.0 1460.0 -304.0 146.0
54.628828 204.0 1460.0 -314.0 147.0
54.667828 204.0 1460.0 -317.0 148.0
54.721766 210.0 1465.0 -308.0 149.0
54.748753 213.0 1467.0 -302.0 151.0
54.793712 213.0 1468.0 -295.0 150.0
54.837783 213.0 1481.0 -241.0 152.0
54.869746 219.0 1488.0 -164.0 152.0
54.907973 220.0 1488.0 -95.0 154.0
54.955657 218.0 1490.0 35.0 156.0
54.987687 216.0 1498.0 85.0 157.0
55.028537 215.0 1500.0 190.0 160.0
55.068736 215.0 1500.0 328.0 162.0
55.108557 215.0 1500.0 405.0 162.0
55.148454 215.0 1500.0 492.0 163.0
55.203824 215.0 1500.0 504.0 163.0
55.23456 218.0 1500.0 496.0 163.0
55.26637 218.0 1498.0 514.0 164.0
55.307442 216.0 1497.0 483.0 165.0
55.34827 218.0 1482.0 470.0 167.0
55.388288 220.0 1452.0 451.0 169.0
55.442269 221.0 1427.0 295.0 172.0
55.471358 221.0 1422.0 -66.0 177.0
55.508172 221.0 1422.0 -304.0 180.0
55.548159 221.0 1422.0 -624.0 184.0
55.589076 221.0 1425.0 -702.0 186.0
55.644065 221.0 1430.0 -759.0 190.0
55.670098 221.0 1447.0 -750.0 194.0
55.709049 221.0 1450.0 -723.0 196.0
55.749962 221.0 1457.0 -582.0 198.0
55.78982 225.0 1474.0 -494.0 199.0
55.829853 227.0 1474.0 -420.0 199.0
55.873796 229.0 1474.0 -155.0 201.0
55.905773 229.0 1474.0 -70.0 201.0
55.95276 233.0 1474.0 15.0 202.0
55.984715 233.0 1474.0 15.0 202.0
56.028709 236.0 1474.0 7.0 202.0
56.072619 237.0 1474.0 17.0 202.0
56.104603 241.0 1474.0 30.0 203.0
56.152576 243.0 1472.0 38.0 203.0
56.184577 244.0 1470.0 46.0 203.0
56.227525 249.0 1457.0 21.0 203.0
56.266505 253.0 1455.0 -15.0 204.0
56.31345 254.0 1455.0 -75.0 204.0
56.360469 254.0 1457.0 -172.0 204.0
56.390373 258.0 1457.0 -195.0 205.0
56.42893 261.0 1457.0 -211.0 204.0
56.468354 262.0 1455.0 -212.0 204.0
56.508372 262.0 1455.0 -216.0 205.0
56.549262 266.0 1455.0 -237.0 205.0
56.588363 269.0 1455.0 -241.0 205.0
56.628276 270.0 1455.0 -243.0 205.0
56.668208 270.0 1455.0 -244.0 202.0
56.709442 270.0 1457.0 -240.0 200.0
56.748236 270.0 1457.0 -217.0 197.0
56.788186 276.0 1458.0 -229.0 195.0
56.828106 278.0 1461.0 -216.0 193.0
56.874112 279.0 1468.0 -189.0 189.0
56.906167 279.0 1495.0 -169.0 188.0
56.94902 279.0 1498.0 -83.0 186.0
56.989157 279.0 1500.0 76.0 184.0
57.026999 279.0 1507.0 158.0 182.0
57.074913 279.0 1508.0 275.0 180.0
57.10692 279.0 1507.0 331.0 178.0
57.148864 279.0 1507.0 447.0 176.0
57.186787 279.0 1505.0 466.0 175.0
57.228768 279.0 1505.0 493.0 175.0
57.276709 276.0 1504.0 526.0 173.0
57.308711 274.0 1502.0 492.0 173.0
57.346636 272.0 1501.0 425.0 173.0
57.392683 272.0 1501.0 367.0 172.0
57.424606 272.0 1500.0 400.0 172.0
57.466852 268.0 1494.0 415.0 171.0
57.506302 266.0 1494.0 408.0 171.0
57.547319 264.0 1494.0 382.0 173.0
57.591239 264.0 1494.0 359.0 175.0
57.632205 264.0 1494.0 334.0 175.0
57.664185 264.0 1494.0 301.0 177.0
57.708192 260.0 1494.0 289.0 178.0
57.748121 257.0 1494.0 270.0 180.0
57.792125 256.0 1492.0 261.0 183.0
57.824128 256.0 1488.0 234.0 184.0
57.872037 256.0 1481.0 187.0 188.0
57.90403 256.0 1462.0 145.0 191.0
57.945978 256.0 1445.0 83.0 196.0
57.987943 250.0 1437.0 -128.0 202.0
58.026907 248.0 1437.0 -263.0 204.0
58.066893 247.0 1438.0 -453.0 210.0
58.108955 247.0 1438.0 -498.0 212.0
58.156892 247.0 1441.0 -562.0 215.0
58.188796 250.0 1451.0 -567.0 217.0
58.226844 252.0 1461.0 -549.0 219.0
58.267762 254.0 1464.0 -473.0 220.0
58.3067 254.0 1464.0 -389.0 219.0
58.347727 254.0 1474.0 -389.0 219.0
58.387678 260.0 1487.0 -241.0 219.0
58.425721 261.0 1488.0 -180.0 220.0
58.466661 262.0 1490.0 -5.0 220.0
58.50656 262.0 1495.0 103.0 221.0
58.546757 262.0 1495.0 141.0 221.0
58.586514 262.0 1495.0 193.0 223.0
58.627544 266.0 1495.0 219.0 223.0
58.735527 269.0 1495.0 252.0 225.0
58.815454 270.0 1495.0 273.0 227.0
58.839347 274.0 1495.0 271.0 228.0
58.866353 278.0 1495.0 281.0 230.0
58.890427 279.0 1495.0 288.0 230.0
58.91831 279.0 1494.0 299.0 232.0
58.920483 279.0 1491.0 302.0 235.0
58.947338 283.0 1472.0 290.0 236.0
58.986265 286.0 1467.0 237.0 238.0
59.027307 287.0 1462.0 170.0 239.0
59.0643 291.0 1464.0 40.0 241.0
59.119198 293.0 1465.0 -94.0 242.0
59.146174 294.0 1464.0 -136.0 244.0
59.185121 295.0 1462.0 -144.0 246.0
59.2441 295.0 1442.0 -150.0 248.0
59.268095 295.0 1405.0 -207.0 251.0
59.305073 295.0 1381.0 -423.0 253.0
59.345093 295.0 1367.0 -623.0 253.0
59.391989 299.0 1365.0 -1043.0 253.0
59.430983 301.0 1365.0 -1201.0 252.0
59.462997 303.0 1365.0 -1375.0 251.0
59.504897 303.0 1365.0 -1432.0 248.0
59.543742 303.0 1371.0 -1441.0 247.0
59.591701 303.0 1450.0 -1453.0 242.0
59.623703 303.0 1485.0 -1426.0 239.0
59.664985 303.0 1517.0 -1102.0 232.0
59.711877 303.0 1517.0 -373.0 223.0
59.743827 303.0 1517.0 6.0 219.0
59.789838 303.0 1515.0 472.0 209.0
59.837674 303.0 1515.0 621.0 203.0
59.865679 303.0 1515.0 859.0 194.0
59.903631 303.0 1515.0 920.0 187.0
59.942606 303.0 1515.0 1035.0 184.0
59.983605 303.0 1515.0 928.0 177.0
60.024539 303.0 1514.0 864.0 174.0
60.062534 303.0 1514.0 827.0 172.0
60.105535 303.0 1510.0 795.0 165.0
60.143431 300.0 1505.0 785.0 164.0
60.183453 297.0 1505.0 803.0 160.0
60.225436 297.0 1505.0 718.0 157.0
60.269348 293.0 1505.0 721.0 156.0
60.30628 290.0 1505.0 694.0 154.0
60.354288 289.0 1505.0 626.0 153.0
60.386377 289.0 1490.0 443.0 153.0
60.425254 283.0 1472.0 471.0 153.0
60.472244 282.0 1448.0 413.0 154.0
60.503131 281.0 1441.0 135.0 155.0
60.55816 277.0 1437.0 -41.0 156.0
60.585107 273.0 1437.0 -365.0 158.0
60.625054 272.0 1437.0 -467.0 159.0
60.666271 268.0 1438.0 -558.0 160.0
60.703969 262.0 1440.0 -616.0 163.0
60.756893 259.0 1441.0 -619.0 163.0
60.785833 256.0 1457.0 -606.0 163.0
60.823862 250.0 1481.0 -574.0 164.0
60.863826 248.0 1488.0 -483.0 163.0
60.908801 247.0 1494.0 -207.0 163.0
60.94068 247.0 1494.0 -59.0 162.0
60.985613 247.0 1494.0 142.0 161.0
61.024647 241.0 1494.0 267.0 161.0
61.065582 240.0 1494.0 258.0 160.0
61.109604 239.0 1494.0 304.0 160.0
61.141763 239.0 1494.0 304.0 159.0
61.184486 235.0 1494.0 232.0 157.0
61.222438 232.0 1492.0 287.0 157.0
61.270409 231.0 1492.0 288.0 157.0
61.302383 231.0 1492.0 203.0 158.0
61.344419 231.0 1491.0 212.0 158.0
61.391449 231.0 1491.0 199.0 158.0
61.423282 231.0 1491.0 175.0 159.0
61.470259 231.0 1491.0 180.0 159.0
61.502499 231.0 1490.0 122.0 161.0
61.543263 234.0 1488.0 159.0 162.0
61.583249 236.0 1487.0 164.0 163.0
61.62421 237.0 1481.0 176.0 165.0
61.67916 237.0 1478.0 156.0 167.0
61.704987 237.0 1478.0 87.0 167.0
61.743968 243.0 1478.0 -1.0 170.0
61.784973 244.0 1478.0 -18.0 171.0
61.822893 245.0 1478.0 -9.0 174.0
61.864225 245.0 1474.0 3.0 175.0
61.902745 249.0 1462.0 -19.0 178.0
61.942677 253.0 1461.0 -96.0 181.0
61.98468 254.0 1461.0 -159.0 182.0
62.024568 260.0 1461.0 -226.0 184.0
62.063468 261.0 1461.0 -248.0 185.0
62.104372 262.0 1461.0 -279.0 187.0
62.144387 266.0 1461.0 -263.0 187.0
62.190254 266.0 1461.0 -263.0 187.0
62.222263 269.0 1461.0 -286.0 190.0
62.269383 270.0 1461.0 -259.0 191.0
62.301404 276.0 1462.0 -257.0 193.0
62.345094 279.0 1462.0 -254.0 193.0
62.389004 279.0 1465.0 -248.0 193.0
62.420965 279.0 1467.0 -245.0 194.0
62.463215 283.0 1474.0 -242.0 193.0
62.502642 286.0 1482.0 -220.0 193.0
62.542622 287.0 1484.0 -149.0 193.0
62.581549 287.0 1484.0 -86.0 193.0
62.628548 287.0 1485.0 30.0 192.0
62.668532 287.0 1490.0 65.0 192.0
62.707442 287.0 1490.0 73.0 191.0
62.739358 287.0 1490.0 90.0 192.0
62.781336 287.0 1490.0 154.0 191.0
62.82049 287.0 1488.0 209.0 189.0
62.861238 287.0 1488.0 222.0 189.0
62.906232 287.0 1488.0 235.0 187.0
62.938159 287.0 1487.0 232.0 185.0
62.986189 287.0 1487.0 230.0 184.0
63.018081 287.0 1487.0 225.0 183.0
63.062978 287.0 1485.0 176.0 183.0
63.10174 287.0 1485.0 214.0 180.0
63.14195 291.0 1485.0 188.0 179.0
63.181802 293.0 1485.0 193.0 178.0
63.221511 295.0 1485.0 169.0 178.0
63.259472 295.0 1485.0 163.0 178.0
63.31241 295.0 1485.0 164.0 176.0
63.341309 301.0 1485.0 144.0 175.0
63.381174 302.0 1485.0 137.0 174.0
63.426112 307.0 1485.0 130.0 173.0
63.458102 311.0 1485.0 128.0 171.0
63.499808 312.0 1485.0 127.0 171.0
63.540764 318.0 1485.0 106.0 171.0
63.580647 322.0 1485.0 100.0 171.0
63.619523 325.0 1485.0 94.0 172.0
63.660501 333.0 1484.0 49.0 172.0
63.699409 335.0 1484.0 26.0 172.0
63.754284 340.0 1484.0 -15.0 172.0
63.855104 342.0 1484.0 -34.0 172.0
63.879094 344.0 1484.0 -61.0 173.0
63.905981 344.0 1484.0 -78.0 173.0
63.937889 344.0 1482.0 -78.0 173.0
63.965847 344.0 1482.0 -96.0 173.0
63.989788 344.0 1482.0 -110.0 176.0
64.03174 344.0 1482.0 -121.0 179.0
64.061794 344.0 1477.0 -77.0 180.0
64.10063 344.0 1477.0 -65.0 181.0
64.139576 341.0 1477.0 -134.0 184.0
64.184511 339.0 1477.0 -151.0 185.0
64.225512 338.0 1477.0 -166.0 187.0
64.257385 338.0 1477.0 -162.0 189.0
64.29936 334.0 1468.0 -145.0 190.0
64.338288 331.0 1468.0 -134.0 192.0
64.378299 330.0 1468.0 -148.0 193.0
64.425224 324.0 1470.0 -169.0 194.0
64.45724 320.0 1470.0 -184.0 196.0
64.498165 317.0 1470.0 -215.0 197.0
64.539116 314.0 1470.0 -203.0 199.0
64.57819 310.0 1470.0 -195.0 199.0
64.618089 306.0 1470.0 -180.0 202.0
64.658219 301.0 1470.0 -168.0 204.0
64.699077 299.0 1470.0 -154.0 204.0
64.745972 297.0 1470.0 -120.0 203.0
64.777942 297.0 1470.0 -106.0 202.0
64.817817 297.0 1470.0 -87.0 201.0
64.856744 297.0 1470.0 -79.0 199.0
64.897719 297.0 1470.0 -83.0 199.0
64.952735 297.0 1470.0 -84.0 197.0
64.978658 297.0 1470.0 -102.0 196.0
65.016637 297.0 1471.0 -133.0 195.0
65.05757 300.0 1471.0 -180.0 192.0
65.103532 302.0 1471.0 -184.0 192.0
65.157465 303.0 1474.0 -168.0 190.0
65.180464 303.0 1474.0 -166.0 188.0
65.217416 303.0 1474.0 -159.0 188.0
65.264489 303.0 1474.0 -126.0 191.0
65.296423 303.0 1474.0 -123.0 191.0
65.3383 303.0 1474.0 -138.0 189.0
65.376276 303.0 1474.0 -128.0 185.0
65.416316 303.0 1474.0 -137.0 184.0
65.462249 303.0 1475.0 -97.0 181.0
65.499243 303.0 1478.0 -87.0 178.0
65.536191 303.0 1484.0 -116.0 174.0
65.576132 303.0 1484.0 -131.0 171.0
65.616102 300.0 1484.0 -63.0 169.0
65.6641 297.0 1485.0 -12.0 164.0
65.703097 297.0 1485.0 -6.0 162.0
65.750002 291.0 1485.0 -11.0 159.0
65.779984 289.0 1488.0 -25.0 154.0
65.816937 285.0 1492.0 -24.0 153.0
65.870869 278.0 1492.0 2.0 150.0
65.898835 275.0 1492.0 21.0 148.0
65.942952 269.0 1492.0 47.0 145.0
65.974716 265.0 1492.0 44.0 143.0
66.016679 264.0 1492.0 48.0 142.0
66.056658 258.0 1492.0 88.0 140.0
66.101672 253.0 1494.0 99.0 138.0
66.133661 248.0 1495.0 83.0 136.0
66.175767 242.0 1498.0 89.0 134.0
66.215548 240.0 1500.0 136.0 134.0
66.255518 236.0 1500.0 190.0 133.0
66.295599 234.0 1500.0 254.0 132.0
66.343485 231.0 1498.0 246.0 129.0
66.384479 225.0 1498.0 263.0 129.0
66.422382 224.0 1498.0 284.0 128.0
66.454528 218.0 1498.0 212.0 126.0
66.495406 216.0 1498.0 233.0 126.0
66.537306 215.0 1498.0 225.0 126.0
66.585216 215.0 1498.0 190.0 126.0
66.624173 215.0 1498.0 180.0 125.0
66.656166 215.0 1498.0 190.0 125.0
66.695172 211.0 1498.0 198.0 125.0
66.736189 211.0 1498.0 210.0 125.0
66.790937 213.0 1497.0 234.0 125.0
66.817664 217.0 1497.0 239.0 126.0
66.85489 220.0 1497.0 272.0 130.0
66.894836 225.0 1497.0 302.0 133.0
66.935831 227.0 1498.0 333.0 134.0
66.976051 234.0 1498.0 455.0 134.0
67.016728 236.0 1498.0 479.0 135.0
67.054746 242.0 1498.0 468.0 133.0
67.096723 250.0 1498.0 482.0 134.0
67.134723 255.0 1498.0 426.0 134.0
67.175662 263.0 1498.0 371.0 134.0
67.221668 266.0 1498.0 372.0 134.0
67.261622 269.0 1498.0 290.0 134.0
67.301592 279.0 1497.0 224.0 135.0
67.333592 283.0 1497.0 188.0 137.0
67.376547 286.0 1495.0 128.0 139.0
67.415511 290.0 1494.0 108.0 140.0
67.462483 294.0 1478.0 58.0 144.0
67.508511 299.0 1472.0 37.0 146.0
67.537427 301.0 1454.0 -13.0 149.0
67.575414 303.0 1441.0 -230.0 153.0
67.619388 303.0 1440.0 -323.0 154.0
67.662257 303.0 1440.0 -512.0 157.0
67.6942 303.0 1441.0 -626.0 160.0
67.742149 303.0 1441.0 -644.0 162.0
67.774324 300.0 1442.0 -652.0 163.0
67.814135 298.0 1448.0 -648.0 165.0
67.854126 297.0 1464.0 -621.0 167.0
67.896073 288.0 1484.0 -541.0 167.0
67.942021 285.0 1487.0 -467.0 168.0
67.973985 276.0 1488.0 -242.0 168.0
68.020027 274.0 1488.0 -103.0 167.0
68.052013 269.0 1488.0 74.0 168.0
68.094106 265.0 1488.0 169.0 167.0
68.140856 264.0 1488.0 191.0 166.0
68.172857 254.0 1487.0 212.0 166.0
68.220817 251.0 1487.0 221.0 166.0
68.252793 248.0 1487.0 268.0 166.0
68.294812 242.0 1487.0 203.0 165.0
68.335753 240.0 1487.0 185.0 166.0
68.37372 235.0 1487.0 158.0 167.0
68.421887 233.0 1487.0 158.0 167.0
68.453645 231.0 1485.0 131.0 167.0
68.493626 231.0 1485.0 93.0 169.0
68.534571 231.0 1485.0 93.0 171.0
68.580558 231.0 1484.0 102.0 175.0
68.612529 234.0 1477.0 122.0 177.0
68.653543 237.0 1444.0 143.0 179.0
68.693387 237.0 1415.0 -45.0 177.0
68.741408 237.0 1391.0 -230.0 177.0
68.780356 237.0 1372.0 -423.0 176.0
68.81236 237.0 1367.0 -722.0 177.0
68.853376 237.0 1364.0 -1164.0 175.0
68.893338 237.0 1364.0 -1364.0 173.0
68.938277 237.0 1365.0 -1406.0 172.0
68.970267 237.0 1372.0 -1411.0 170.0
69.013211 237.0 1398.0 -1364.0 166.0
69.053216 237.0 1431.0 -1322.0 164.0
69.094161 237.0 1445.0 -1122.0 159.0
69.142121 237.0 1450.0 -967.0 156.0
69.174142 237.0 1450.0 -677.0 150.0
69.22207 237.0 1452.0 -478.0 143.0
69.253045 237.0 1457.0 -478.0 143.0
69.294033 237.0 1478.0 -364.0 135.0
69.332028 234.0 1484.0 -311.0 122.0
69.372044 232.0 1484.0 -237.0 116.0
69.414056 227.0 1484.0 11.0 100.0
69.461133 225.0 1484.0 64.0 91.0
69.492893 218.0 1484.0 141.0 84.0
69.533892 213.0 1484.0 139.0 82.0
69.574854 205.0 1488.0 179.0 73.0
69.612862 195.0 1511.0 214.0 64.0
69.653765 189.0 1518.0 257.0 59.0
69.695128 180.0 1518.0 430.0 -1.0
69.732745 177.0 1531.0 521.0 -1.0
69.772687 169.0 1535.0 1249.0 -1.0
69.812955 161.0 1535.0 7446.0 -1.0
69.853588 159.0 1535.0 6396.0 -1.0
69.894659 152.0 1535.0 2374.0 -1.0
69.934592 150.0 1535.0 1696.0 -1.0
69.973555 145.0 1534.0 1211.0 -1.0
70.014566 138.0 1532.0 936.0 -1.0
70.054529 138.0 1530.0 936.0 -1.0
70.0945 133.0 1515.0 888.0 51.0
70.132453 129.0 1498.0 807.0 51.0
70.17345 125.0 1401.0 685.0 60.0
70.212599 124.0 1275.0 200.0 71.0
70.252407 124.0 1247.0 -333.0 76.0
70.293366 124.0 1241.0 -1390.0 90.0
70.334314 124.0 1241.0 -1657.0 97.0
70.373304 124.0 1242.0 -1874.0 106.0
70.414277 124.0 1244.0 -1925.0 114.0
70.453229 124.0 1255.0 -1931.0 117.0
70.492208 129.0 1271.0 -1935.0 121.0
70.540153 130.0 1317.0 -1943.0 124.0
70.579125 134.0 1340.0 -1947.0 127.0
70.611197 137.0 1355.0 -1915.0 132.0
70.65411 138.0 1357.0 -1863.0 133.0
70.69102 144.0 1360.0 -1738.0 136.0
70.739091 147.0 1361.0 -1614.0 137.0
70.771064 147.0 1388.0 -1575.0 135.0
70.811916 151.0 1475.0 -1529.0 132.0
70.853908 153.0 1541.0 -1353.0 127.0
70.891875 155.0 1551.0 -608.0 110.0
70.931883 155.0 1552.0 327.0 97.0
70.985803 155.0 1554.0 687.0 96.0
71.017892 155.0 1557.0 1155.0 88.0
71.049803 155.0 1560.0 1283.0 88.0
71.091717 150.0 1560.0 1440.0 81.0
71.13172 149.0 1558.0 1561.0 75.0
71.179934 149.0 1554.0 1568.0 72.0
71.211622 149.0 1545.0 1583.0 65.0
71.252693 149.0 1524.0 1607.0 63.0
71.291609 149.0 1485.0 1447.0 60.0
71.332648 143.0 1431.0 1039.0 60.0
71.371823 141.0 1394.0 696.0 60.0
71.411501 140.0 1387.0 -116.0 60.0
71.451532 140.0 1387.0 -485.0 61.0
71.505496 136.0 1388.0 -975.0 62.0
71.532319 133.0 1391.0 -1156.0 63.0
71.574257 132.0 1392.0 -1180.0 63.0
71.61323 126.0 1432.0 -1180.0 63.0
71.650889 125.0 1460.0 -1162.0 62.0
71.691693 121.0 1522.0 -1046.0 61.0
71.732664 118.0 1544.0 -600.0 59.0
71.771613 116.0 1544.0 -35.0 55.0
71.812975 115.0 1540.0 716.0 49.0
71.851578 115.0 1522.0 946.0 46.0
71.897349 109.0 1518.0 1187.0 42.0
71.929175 107.0 1502.0 1174.0 -1.0
71.9711 107.0 1465.0 1262.0 -1.0
72.010064 107.0 1432.0 894.0 -1.0
72.057029 107.0 1424.0 573.0 -1.0
72.088687 103.0 1424.0 -59.0 -1.0
72.12963 100.0 1424.0 -498.0 -1.0
72.169558 99.0 1430.0 -617.0 -1.0
72.209481 95.0 1461.0 -679.0 -1.0
72.256475 93.0 1474.0 -651.0 -1.0
72.288463 91.0 1472.0 -428.0 -1.0
72.329972 91.0 1472.0 -137.0 -1.0
72.369305 91.0 1472.0 -24.0 -1.0
72.416206 91.0 1472.0 145.0 -1.0
72.448058 91.0 1471.0 219.0 -1.0
72.491009 91.0 1468.0 250.0 -1.0
72.536077 91.0 1467.0 287.0 -1.0
72.567843 91.0 1452.0 282.0 -1.0
72.624118 91.0 1431.0 233.0 -1.0
72.650738 91.0 1391.0 17.0 -1.0
72.690735 87.0 1355.0 -168.0 -1.0
72.738377 84.0 1320.0 -672.0 -1.0
72.769983 83.0 1297.0 -950.0 -1.0
72.809123 79.0 1252.0 -1414.0 -1.0
72.851101 72.0 1215.0 3484.0 -1.0
72.890883 69.0 1181.0 3740.0 -1.0
72.935842 61.0 1112.0 -459.0 -1.0
72.968635 56.0 1060.0 -1268.0 -1.0
73.008553 51.0 1000.0 -1707.0 -1.0
73.050678 44.0 1000.0 1884.0 -1.0
73.089317 42.0 1000.0 1879.0 -1.0
73.135299 41.0 1000.0 -817.0 -1.0
73.167176 41.0 1000.0 -1212.0 -1.0
73.20914 35.0 1000.0 942.0 -1.0
73.246989 33.0 1000.0 -241.0 -1.0
73.288895 29.0 1000.0 19.0 -1.0
73.336734 23.0 1000.0 22.0 -1.0
73.367737 20.0 1000.0 18.0 -1.0
73.414595 14.0 1000.0 17.0 -1.0
73.446644 8.0 1000.0 16.0 -1.0
73.487265 4.0 1000.0 12.0 -1.0
73.544179 1.0 1000.0 13.0 -1.0
73.574022 0 1000.0 13.0 -1.0
73.605961 0 1000.0 14.0 -1.0
73.646971 0 1000.0 13.0 -1.0
73.686876 0 1000.0 13.0 -1.0
73.726764 0 1000.0 12.0 -1.0
73.76866 0 1000.0 13.0 -1.0
73.807587 0 1000.0 12.0 -1.0
73.847539 0 1000.0 14.0 -1.0
73.886547 0 1000.0 10.0 -1.0
73.928599 0 1000.0 9.0 -1.0
73.966371 0 1000.0 10.0 -1.0
74.006319 0 1000.0 10.0 -1.0
74.054295 0 1000.0 9.0 -1.0
74.086215 0 1000.0 9.0 -1.0
